"","school","score","college","white","el"
"933",838,157.99,1,1,0
"934",838,264.88,1,1,0
"935",838,301.46,0,1,0
"936",838,269.17,0,1,0
"937",838,270.01,0,1,0
"938",838,252.06,0,0,0
"939",838,254.68,0,1,0
"940",838,286.83,0,1,0
"941",838,267.56,0,0,0
"942",838,306.38,0,1,0
"943",838,268.32,0,1,0
"944",838,159.57,0,0,0
"945",838,255.11,0,1,0
"946",838,305.43,1,1,0
"947",838,291.52,1,1,0
"948",838,301.12,1,0,0
"949",838,233.6,0,0,0
"950",838,262.4,1,1,0
"951",848,268.97,0,1,0
"952",848,296.15,1,1,0
"953",848,217.29,0,1,0
"954",848,266.34,1,1,0
"955",848,274.27,0,1,0
"956",848,296.11,1,0,0
"957",848,261.83,1,0,0
"958",848,306.4,1,0,0
"959",848,177.65,0,0,0
"960",848,273.47,1,0,0
"961",848,290.17,0,0,0
"962",848,245.39,0,1,0
"963",848,289.66,0,0,0
"964",848,221.52,1,0,0
"965",848,310.32,1,0,0
"966",848,244.85,1,1,0
"967",848,256.28,0,0,0
"968",848,191.26,1,0,0
"969",848,294.93,1,0,0
"970",848,261.9,1,1,0
"971",848,260.83,1,0,0
"972",848,221.01,0,0,0
"973",848,317.61,0,1,0
"974",848,309.5,0,1,0
"975",848,282.24,0,1,0
"976",848,277.2,1,1,0
"977",848,291.9,0,0,0
"978",848,205.69,1,0,0
"979",848,282.02,1,0,0
"980",848,277.62,0,0,0
"981",848,228.85,0,1,0
"982",848,261.43,0,0,0
"983",848,278.5,0,1,0
"984",848,264.43,0,1,0
"985",848,268.97,1,0,0
"986",848,288.13,1,1,0
"987",848,271.45,1,0,0
"988",848,319.7,1,0,0
"989",848,259.59,1,0,0
"990",848,241.44,0,0,0
"991",848,231.81,0,0,0
"992",848,258.4,0,0,0
"993",848,256.85,0,0,0
"994",848,266.08,0,0,0
"995",848,217.99,0,1,0
"996",848,286.34,0,1,0
"997",848,278.02,1,1,0
"998",848,301.52,1,0,0
"999",848,261.43,0,1,0
"1000",867,328.34,1,1,0
"1001",867,257.63,1,1,0
"1002",867,237.29,0,0,0
"1003",867,355.72,1,0,0
"1004",867,249.35,0,1,0
"1005",867,291.09,1,1,0
"1006",867,270.14,0,0,0
"1007",867,239.95,0,0,0
"1008",867,343.33,0,0,0
"1009",867,294.53,0,1,0
"1010",867,325.41,1,1,0
"1011",867,225.06,1,0,0
"1012",867,344.01,1,1,0
"1013",867,273.64,0,0,0
"1014",867,349.62,1,1,0
"1015",867,347.32,1,1,0
"1016",867,297.7,1,1,0
"1017",867,286.55,0,1,0
"1018",867,379.11,1,1,0
"1019",867,300.27,1,1,0
"1020",867,315.12,0,1,0
"1021",867,301.49,1,1,0
"1022",867,299.89,1,1,0
"1023",888,254.61,0,0,0
"1024",888,259.41,0,0,0
"1025",888,251.09,0,0,0
"1026",888,218.05,0,0,0
"1027",888,287.97,0,0,0
"1028",888,199.44,1,0,0
"1029",888,254.9,1,0,0
"1030",888,245.39,0,0,0
"1031",888,251.88,0,0,0
"1032",888,282.47,1,0,0
"1033",888,248.28,1,0,0
"1034",888,223.23,1,0,0
"1035",888,234.38,1,0,0
"1036",888,285.72,1,0,0
"1037",888,226.48,0,0,0
"1038",888,300.94,0,0,0
"1039",888,252.23,0,0,0
"1040",888,227.14,1,0,0
"1041",888,250.47,0,0,0
"1042",888,236.48,0,0,0
"1043",888,199.52,0,0,0
"1044",888,259.15,1,0,0
"1045",888,253.6,1,0,0
"1046",888,264.41,1,0,0
"1047",888,210.92,1,0,0
"1048",888,233.73,0,0,0
"1049",888,259.21,0,0,0
"1050",888,243.72,0,0,0
"1051",888,200,1,0,0
"1052",888,202.74,1,0,0
"1053",888,231.62,1,0,0
"1054",888,265.38,1,0,0
"1055",888,244.22,0,0,0
"1056",888,256.51,0,0,0
"1057",888,150.36,0,0,0
"1058",888,188.38,0,0,0
"1059",888,222.2,0,0,0
"1060",888,270.1,1,0,0
"1061",888,220.42,1,0,0
"1062",888,236.58,0,0,0
"1063",888,218.4,0,0,0
"1064",888,206.03,0,0,0
"1065",888,214.84,0,0,0
"1066",888,205.04,0,0,0
"1067",888,224.3,0,0,0
"1068",888,256.98,0,0,0
"1069",888,212.33,0,0,0
"1070",888,231,1,0,0
"1071",888,249.21,0,0,0
"1072",888,204.85,0,0,0
"1073",888,199.56,0,0,0
"1074",888,244.51,0,0,0
"1075",888,241.24,0,0,0
"1076",888,224.75,0,0,0
"1077",888,227.86,0,0,0
"1078",888,211.61,1,0,0
"1079",888,213.8,0,0,0
"1080",888,259.03,1,0,0
"1081",888,269.44,1,0,0
"1082",888,228.56,0,0,0
"1083",888,241.45,0,0,0
"1084",888,220.64,0,0,0
"1085",888,204.67,0,0,0
"1086",888,237.89,1,0,0
"1087",888,248.49,0,0,0
"1088",888,180.96,0,0,0
"1089",888,264.28,1,0,0
"1090",888,228.69,1,0,0
"1091",888,258.14,0,0,0
"1092",888,288.91,0,0,0
"1093",888,256.46,0,0,0
"1094",888,250.33,0,0,0
"1095",888,208.81,0,0,0
"1096",888,252.51,1,0,0
"1097",888,140.85,1,0,0
"1098",888,248.27,0,0,0
"1099",888,201.92,0,0,0
"1100",888,272.01,1,0,0
"1101",888,232.52,0,0,0
"1102",888,235.74,0,0,0
"1103",888,241.32,0,0,0
"1104",888,225.96,0,0,0
"1105",888,242.58,0,0,0
"1106",888,224.35,1,0,0
"1107",888,160.4,0,0,0
"1108",888,188.38,0,0,0
"1109",888,255.04,0,0,0
"1110",888,214.66,0,0,0
"1111",888,254.85,0,0,0
"1112",888,253.79,0,0,0
"1113",888,318.83,0,0,0
"1114",888,205.93,0,0,0
"1115",888,240.22,0,0,0
"1116",888,203.24,0,0,0
"1117",907,290.08,0,1,0
"1118",907,244.18,1,1,0
"1119",907,270.11,1,1,0
"1120",907,285.49,0,1,0
"1121",907,236.04,0,1,0
"1122",907,239.65,1,1,0
"1123",907,294.42,0,1,0
"1124",907,303.86,0,1,0
"1125",907,237.35,0,1,0
"1126",907,331.73,0,1,0
"1127",907,318.06,1,1,0
"1128",907,291.01,0,1,0
"1129",907,299.67,1,1,0
"1130",907,298.51,0,1,0
"1131",926,244.45,0,1,0
"1132",926,263.8,1,0,0
"1133",926,310.76,1,1,0
"1134",926,276.5,0,0,0
"1135",926,223.43,0,1,0
"1136",926,245.82,0,1,0
"1137",926,297.22,1,1,0
"1138",926,325.11,1,1,0
"1139",926,303.73,1,1,0
"1140",926,293.25,0,1,0
"1141",926,309.66,1,1,0
"1142",926,261.54,0,1,0
"1143",926,273.46,1,1,0
"1144",926,274.4,1,1,0
"1145",926,260.96,1,1,0
"1146",926,284.57,1,1,0
"1147",926,296.8,1,1,0
"1148",926,316.54,1,1,0
"1149",926,298.81,0,1,0
"1150",926,297.87,0,1,0
"1151",926,351.6,1,0,0
"1152",926,263.79,0,1,0
"1153",926,297.19,1,1,0
"1154",926,278.03,1,1,0
"1155",926,281.12,0,1,0
"1156",926,273.97,1,1,0
"1157",926,271.94,0,1,0
"1158",926,253.02,0,1,0
"1159",926,273.93,1,1,0
"1160",926,341.71,1,1,0
"1161",926,253.51,1,1,0
"1162",926,299.28,0,1,0
"1163",926,284.01,1,1,0
"1164",926,270.2,1,1,1
"1165",926,299.93,1,1,0
"1166",926,273.84,0,1,0
"1167",926,248.46,0,1,0
"1168",926,236.87,1,1,0
"1169",926,252.79,0,1,0
"1170",926,298.2,1,1,0
"1171",926,312.54,0,1,0
"1172",926,301.6,1,1,0
"1173",926,246.39,0,0,0
"1174",926,253.68,1,1,0
"1175",926,295.73,1,1,0
"1176",926,298.32,1,1,0
"1177",926,262.71,1,1,0
"1178",926,274.29,1,1,0
"1179",926,260.05,0,1,0
"1180",926,323.55,0,0,0
"1181",926,250.62,1,1,0
"1182",926,234.21,0,1,0
"1183",926,281.91,0,1,0
"1184",926,294.84,1,1,0
"1185",926,297.34,0,1,0
"1186",926,254.16,1,0,0
"1187",926,347.08,1,1,0
"1188",926,241.55,1,1,0
"1189",926,277.37,0,1,0
"1190",926,243.7,1,0,0
"1191",926,348.3,1,1,0
"1192",956,213.26,1,0,0
"1193",956,301.92,0,1,0
"1194",956,290.3,1,1,1
"1195",956,239.5,0,0,0
"1196",956,300.72,1,1,0
"1197",956,226.54,0,0,0
"1198",956,230.79,0,0,0
"1199",956,283.78,1,1,0
"1200",956,210.42,0,0,1
"1201",956,252.15,1,1,0
"1202",956,230.73,0,0,0
"1203",956,249.79,0,0,0
"1204",956,310.67,1,1,0
"1205",956,311.89,1,1,0
"1206",956,242.02,1,0,0
"1207",956,235.22,0,0,0
"1208",956,292.95,1,1,0
"1209",956,273.29,0,1,0
"1210",956,268.42,1,0,0
"1211",956,282.97,0,1,0
"1212",956,312.9,1,0,0
"1213",956,239.63,1,0,0
"1214",956,314.9,1,1,0
"1215",956,176.65,0,1,0
"1216",956,306.59,1,1,0
"1217",956,279,0,0,0
"1218",956,229.84,1,0,0
"1219",956,258.66,0,0,0
"1220",956,255.98,0,0,0
"1221",956,298.83,0,0,0
"1222",956,228.62,0,1,0
"1223",956,242.17,0,0,0
"1224",956,263.28,1,1,0
"1225",956,290.89,0,1,0
"1226",956,271.69,1,1,0
"1227",956,290.95,1,0,0
"1228",956,193.81,0,0,0
"1229",956,277.3,1,1,0
"1230",956,273.96,0,0,0
"1231",956,230.27,1,1,0
"1232",956,276.26,0,1,0
"1233",956,284.87,1,1,0
"1234",956,309.11,1,1,0
"1235",956,261.63,0,0,0
"1236",956,252.64,0,0,0
"1237",956,257.74,0,1,0
"1238",956,285.54,0,0,0
"1239",956,271.52,1,1,0
"1240",956,270.87,0,0,0
"1241",956,273.03,1,0,0
"1242",956,254.2,0,0,0
"1243",956,217.4,1,1,0
"1244",956,261.21,0,1,0
"1245",956,283.69,0,0,0
"1246",956,282.71,1,1,0
"1247",956,278,1,1,0
"1248",956,322.92,1,1,0
"1249",1011,310.96,1,1,0
"1250",1011,278.45,0,1,0
"1251",1011,267.68,0,1,0
"1252",1011,273.31,1,1,0
"1253",1011,278.3,1,1,0
"1254",1011,262.66,0,1,0
"1255",1011,315.15,0,1,0
"1256",1011,307.96,1,1,0
"1257",1011,252.85,1,1,0
"1258",1011,271.01,1,1,0
"1259",1025,355.49,1,1,0
"1260",1025,252.63,0,1,0
"1261",1025,292.98,1,1,0
"1262",1025,283.29,1,1,0
"1263",1025,312.28,1,1,0
"1264",1025,333.89,1,1,0
"1265",1025,314.15,1,1,0
"1266",1025,306.86,0,1,0
"1267",1025,298.27,0,1,0
"1268",1025,210.59,0,1,0
"1269",1025,256.71,1,0,0
"1270",1025,349.14,1,1,0
"1271",1025,300.72,1,1,0
"1272",1025,278.97,0,0,0
"1273",1025,306.11,0,1,0
"1274",1025,263.9,1,1,0
"1275",1025,251.8,0,0,0
"1276",1025,370.56,0,1,0
"1277",1025,296.15,1,1,0
"1278",1025,317.5,1,1,0
"1279",1025,265.4,0,1,0
"1280",1025,317.95,1,1,0
"1281",1025,282.2,0,1,0
"1282",1025,318.26,1,1,0
"1283",1025,295.16,0,1,0
"1284",1025,281.41,1,1,0
"1285",1025,291.33,0,1,0
"1286",1025,280.12,1,1,0
"1287",1025,283.74,1,1,0
"1288",1025,232.6,1,1,0
"1289",1025,248.35,0,1,0
"1290",1025,336.18,1,1,0
"1291",1025,298.23,0,1,0
"1292",1025,313.51,0,1,0
"1293",1025,307.05,1,1,0
"1294",1025,309.42,0,1,0
"1295",1025,265.7,1,1,0
"1296",1025,339.46,1,1,0
"1297",1025,326.9,0,0,0
"1298",1025,295.8,0,1,0
"1299",1025,296.33,0,1,0
"1300",1025,302.52,0,1,0
"1301",1025,342.89,1,1,0
"1302",1025,275.76,0,1,0
"1303",1025,291.86,0,1,0
"1304",1025,352.26,1,1,0
"1305",1025,335.3,1,1,0
"1306",1025,349.78,1,1,0
"1307",1025,305.9,1,1,0
"1308",1025,294.94,1,1,0
"1309",1025,341.96,1,1,0
"1310",1025,342.95,1,1,0
"1311",1025,268.43,0,1,0
"1312",1025,312.72,1,1,0
"1313",1025,296.9,1,1,0
"1314",1025,289.61,1,1,0
"1315",1025,259.51,0,1,0
"1316",1025,323.29,1,1,0
"1317",1025,264.69,0,1,0
"1318",1025,311.56,1,1,0
"1319",1025,280.32,1,1,0
"1320",1025,278.21,1,1,0
"1321",1025,324.57,1,1,0
"1322",1025,309.13,0,1,0
"1323",1025,298.8,1,1,0
"1324",1025,301.13,1,1,0
"1325",1025,269.53,0,0,0
"1326",1025,318.81,0,1,0
"1327",1025,298.27,1,1,0
"1328",1025,299.98,0,1,0
"1329",1025,272.2,1,1,0
"1330",1025,324.28,1,1,0
"1331",1025,313.68,0,1,0
"1332",1025,304.66,0,1,0
"1333",1025,323.65,1,1,0
"1334",1025,338.93,0,1,0
"1335",1025,284.77,0,1,0
"1336",1025,282.45,0,1,0
"1337",1025,346.75,1,1,0
"1338",1025,294.98,1,1,0
"1339",1025,308.39,1,1,0
"1340",1025,321.33,0,1,0
"1341",1025,296.11,0,1,0
"1342",1025,274.01,1,1,0
"1343",1025,290.8,1,1,0
"1344",1025,311.25,1,1,0
"1345",1025,236.19,0,1,0
"1346",1025,308.59,1,0,0
"1347",1025,328.85,1,1,0
"1348",1025,311.12,0,0,0
"1349",1025,299.66,0,1,0
"1350",1025,266.86,0,1,0
"1351",1025,243.5,0,1,0
"1352",1025,300.18,1,1,0
"1353",1025,317.19,1,1,0
"1354",1025,254.5,0,0,0
"1355",1025,285.19,1,1,0
"1356",1025,330.32,1,1,0
"1357",1025,312.2,1,1,0
"1358",1025,274.68,1,1,0
"1359",1025,355.39,1,1,0
"1360",1025,321.1,0,1,0
"1361",1025,352.49,1,0,0
"1362",1025,305.89,1,0,0
"1363",1025,313.4,0,1,0
"1364",1025,310.01,1,1,0
"1365",1025,316.95,1,1,0
"1366",1027,249.63,0,0,0
"1367",1027,205.62,1,0,0
"1368",1027,205.88,0,0,0
"1369",1027,264.53,0,0,0
"1370",1027,235.82,0,0,0
"1371",1027,261.24,0,0,0
"1372",1027,216.43,1,0,0
"1373",1027,311.75,1,0,0
"1374",1027,232.7,0,0,0
"1375",1027,282.36,1,0,0
"1376",1027,145.73,1,0,0
"1377",1048,241.58,0,0,0
"1378",1048,309.66,1,0,0
"1379",1048,277.78,1,0,0
"1380",1048,275.86,0,0,0
"1381",1048,279.79,0,0,0
"1382",1048,324.31,0,0,0
"1383",1048,334.02,1,1,0
"1384",1048,276.33,0,0,0
"1385",1048,251.39,0,0,1
"1386",1048,246.84,0,0,0
"1387",1048,204.29,0,0,0
"1388",1048,244.46,0,0,0
"1389",1048,295.78,0,0,0
"1390",1048,310.93,0,0,0
"1391",1048,191.79,0,0,0
"1392",1048,273.86,1,0,0
"1393",1048,266.42,0,0,0
"1394",1048,273.02,0,0,0
"1395",1048,268.99,0,0,0
"1396",1048,208.64,0,0,1
"1397",1048,212.86,0,0,0
"1398",1048,252.3,0,0,0
"1399",1048,307.84,0,0,0
"1400",1048,263.21,0,0,0
"1401",1048,300.32,1,0,0
"1402",1048,303.56,0,0,0
"1403",1048,253.8,0,0,0
"1404",1048,201.1,0,0,1
"1405",1048,226.56,0,0,1
"1406",1048,286.81,0,0,0
"1407",1048,230.88,0,0,0
"1408",1048,232.79,0,0,0
"1409",1048,219.56,0,0,1
"1410",1048,282.15,0,0,0
"1411",1048,292.77,0,0,0
"1412",1048,164.73,0,0,0
"1413",1048,282.52,0,0,0
"1414",1048,258.3,1,0,0
"1415",1048,258.01,0,0,0
"1416",1048,233.89,1,0,1
"1417",1048,295.43,0,0,0
"1418",1048,272.97,0,0,0
"1419",1048,336.99,0,0,0
"1420",1048,300.3,0,0,0
"1421",1048,275.43,1,0,0
"1422",1048,227.78,0,0,1
"1423",1048,258.74,1,0,0
"1424",1048,296.26,0,0,0
"1425",1048,303.03,1,0,0
"1426",1048,231.73,0,0,0
"1427",1048,274.92,0,0,0
"1428",1048,292.49,0,0,0
"1429",1048,243.48,0,0,0
"1430",1048,232.12,0,0,0
"1431",1048,275.96,0,0,0
"1432",1048,287.14,0,0,0
"1433",1048,223.93,1,0,1
"1434",1048,252.97,1,1,0
"1435",1048,296.99,1,0,0
"1436",1048,225.98,0,0,0
"1437",1048,289.31,1,0,0
"1438",1048,310.03,0,0,0
"1439",1048,225.66,1,0,0
"1440",1048,232.03,1,0,0
"1441",1048,269.59,1,0,0
"1442",1048,294.48,1,1,0
"1443",1048,234.48,1,0,0
"1444",1048,262.15,0,0,0
"1445",1048,275.46,1,0,0
"1446",1048,339.16,0,0,0
"1447",1048,230.13,0,0,0
"1448",1048,254.76,0,0,0
"1449",1048,240.62,0,0,0
"1450",1048,282.62,0,0,0
"1451",1048,236.27,0,1,0
"1452",1048,263.48,0,0,0
"1453",1048,224.21,0,0,0
"1454",1057,302.19,0,1,0
"1455",1057,334.36,1,1,0
"1456",1057,299.4,1,1,0
"1457",1057,292.18,1,0,0
"1458",1057,316.1,1,1,0
"1459",1057,274.55,0,0,0
"1460",1057,299.54,0,1,0
"1461",1057,309.74,0,1,0
"1462",1057,284.29,1,1,0
"1463",1057,305.4,1,1,0
"1464",1057,324.88,1,1,0
"1465",1057,283.86,0,1,0
"1466",1057,280.41,0,1,0
"1467",1057,296.19,1,1,0
"1468",1057,298.93,0,1,0
"1469",1075,302.63,1,1,0
"1470",1075,302.89,1,1,0
"1471",1075,222.71,0,0,0
"1472",1075,219.75,0,0,0
"1473",1075,314.48,1,1,0
"1474",1075,306.5,0,1,0
"1475",1075,313.14,1,1,0
"1476",1075,242.43,0,0,0
"1477",1075,330.34,1,1,0
"1478",1075,289,1,1,0
"1479",1075,328.92,1,1,0
"1480",1075,264.56,0,1,0
"1481",1075,321.43,1,0,0
"1482",1075,232.77,0,0,0
"1483",1075,279.34,1,1,0
"1484",1075,259.71,1,1,0
"1485",1075,318.65,1,1,0
"1486",1075,306.99,1,1,0
"1487",1075,266.36,1,0,0
"1488",1075,345.67,1,1,0
"1489",1075,281.53,1,1,0
"1490",1075,302.44,0,0,0
"1491",1075,261.34,1,1,0
"1492",1075,288.3,1,0,1
"1493",1075,292.19,1,1,0
"1494",1075,245.54,1,0,0
"1495",1075,367.67,1,1,0
"1496",1075,325.11,1,0,0
"1497",1087,261.48,0,1,0
"1498",1087,211.26,0,1,0
"1499",1087,254.73,0,1,0
"1500",1087,315.3,1,1,0
"1501",1087,229.39,0,1,0
"1502",1087,302.37,0,1,0
"1503",1087,233.33,1,0,0
"1504",1087,245.68,0,1,0
"1505",1087,296.6,0,1,0
"1506",1087,295.06,0,1,0
"1507",1087,237.71,0,1,0
"1508",1087,291.86,1,1,0
"1509",1087,259.67,0,1,0
"1510",1087,320.9,1,1,0
"1511",1087,274.27,1,1,0
"1512",1087,225.38,0,1,0
"1513",1087,286.06,1,1,0
"1514",1087,262.8,0,1,0
"1515",1087,284.54,1,1,0
"1516",1087,235.18,0,0,0
"1517",1087,243.72,0,1,0
"1518",1087,256.9,0,1,0
"1519",1087,258.64,1,1,0
"1520",1087,314.07,1,1,0
"1521",1096,288.06,1,0,0
"1522",1096,272.44,0,0,0
"1523",1096,304.18,0,0,0
"1524",1096,285.07,1,0,0
"1525",1096,285.18,0,0,0
"1526",1096,258.88,0,0,0
"1527",1096,295.17,1,1,0
"1528",1096,283.98,1,1,0
"1529",1096,305.35,0,0,0
"1530",1096,272.52,1,0,0
"1531",1096,208.43,0,0,0
"1532",1096,221.35,1,0,0
"1533",1096,291.61,1,1,0
"1534",1096,228.16,0,0,0
"1535",1096,219.29,1,0,0
"1536",1096,256.51,0,0,0
"1537",1096,228.05,1,0,0
"1538",1096,294.98,0,0,0
"1539",1096,266.53,0,0,0
"1540",1096,222.76,1,0,0
"1541",1096,261.62,1,0,0
"1542",1096,278.62,0,0,0
"1543",1096,254.86,0,0,0
"1544",1096,219.87,0,0,0
"1545",1096,281.18,0,0,0
"1546",1096,262.4,1,1,0
"1547",1096,322.68,1,0,0
"1548",1096,329.67,1,1,0
"1549",1096,276.73,1,0,0
"1550",1096,203.81,0,0,0
"1551",1096,297.88,0,0,0
"1552",1096,295.69,0,0,0
"1553",1096,229.58,0,1,0
"1554",1096,268.46,1,0,0
"1555",1096,281.78,1,0,0
"1556",1096,265.09,0,0,0
"1557",1096,285.9,0,0,0
"1558",1096,280.34,1,1,0
"1559",1096,328.1,1,0,0
"1560",1096,252.08,0,0,0
"1561",1096,269.88,0,0,0
"1562",1096,258,1,0,0
"1563",1096,243.36,0,0,0
"1564",1096,332.87,1,1,0
"1565",1096,315.85,0,1,0
"1566",1096,309.53,0,1,0
"1567",1096,236.81,0,0,0
"1568",1096,245.56,0,0,0
"1569",1096,279.69,0,0,0
"1570",1096,309.96,1,0,0
"1571",1096,288.36,1,0,0
"1572",1096,276.51,1,1,0
"1573",1096,239.8,0,0,0
"1574",1096,239.17,0,1,0
"1575",1096,208.92,1,1,0
"1576",1108,269.04,0,1,0
"1577",1108,277.64,1,0,0
"1578",1108,273.42,0,0,0
"1579",1108,327.37,1,1,0
"1580",1108,241.96,0,0,0
"1581",1108,264.39,1,0,0
"1582",1108,192,0,0,0
"1583",1108,283.41,0,1,0
"1584",1108,254.61,1,1,0
"1585",1108,244.92,1,1,0
"1586",1108,297.64,1,1,0
"1587",1108,256.79,1,1,0
"1588",1108,299.53,0,1,1
"1589",1108,214.86,0,0,0
"1590",1108,296.79,0,0,0
"1591",1176,338.33,1,1,0
"1592",1176,297.03,0,1,0
"1593",1176,347.83,1,0,0
"1594",1176,283.02,0,1,0
"1595",1176,280.27,1,1,0
"1596",1176,293.86,1,1,0
"1597",1176,365.72,1,1,0
"1598",1176,312.25,1,1,0
"1599",1176,284.61,0,1,0
"1600",1176,319.62,1,0,0
"1601",1176,281.78,0,1,0
"1602",1176,240.16,0,1,0
"1603",1176,295.96,1,1,0
"1604",1176,289.33,1,1,0
"1605",1176,312.45,1,1,0
"1606",1176,310.52,1,1,0
"1607",1176,255.37,1,0,0
"1608",1176,296.89,1,1,0
"1609",1176,294.18,1,1,0
"1610",1176,270.48,0,1,0
"1611",1176,327.68,1,1,0
"1612",1176,341.72,1,1,0
"1613",1176,314.5,1,1,0
"1614",1176,350.46,1,1,0
"1615",1176,322.68,1,1,0
"1616",1176,282.28,1,1,0
"1617",1176,172.55,1,0,0
"1618",1176,277.23,1,1,0
"1619",1176,217.77,0,1,0
"1620",1176,325.33,0,0,0
"1621",1176,316.39,1,1,0
"1622",1176,295.61,1,1,0
"1623",1176,281.07,1,1,0
"1624",1176,272.23,1,1,0
"1625",1176,322.07,1,1,0
"1626",1176,343.96,1,0,0
"1627",1176,304.93,1,1,0
"1628",1176,314.59,1,1,0
"1629",1176,284.01,1,1,0
"1630",1176,328.27,1,1,0
"1631",1176,279.65,0,1,0
"1632",1176,294.05,0,1,0
"1633",1176,307.45,0,1,0
"1634",1176,300.78,1,1,0
"1635",1176,328.02,1,1,0
"1636",1176,337.18,1,1,0
"1637",1176,292.17,1,1,0
"1638",1176,287.1,1,1,0
"1639",1176,275.84,1,1,0
"1640",1176,295.4,1,1,0
"1641",1176,326.96,1,1,0
"1642",1197,300.28,1,1,0
"1643",1197,245.44,1,1,0
"1644",1197,285.93,0,1,0
"1645",1197,265.41,1,1,0
"1646",1197,319.57,1,1,0
"1647",1197,303.11,1,1,0
"1648",1197,320.72,1,1,0
"1649",1197,306.92,0,1,0
"1650",1197,277.3,0,1,0
"1651",1197,215.28,0,1,0
"1652",1197,216.1,0,1,0
"1653",1197,304.28,1,0,0
"1654",1197,307.94,1,1,0
"1655",1197,277.05,1,1,0
"1656",1197,274.97,1,1,0
"1657",1197,311.08,0,1,0
"1658",1197,319.03,1,1,0
"1659",1197,289.26,1,1,0
"1660",1197,304.79,0,1,0
"1661",1197,296.95,0,0,0
"1662",1197,212.28,0,0,0
"1663",1197,247.02,1,1,0
"1664",1197,321.15,1,1,0
"1665",1197,317.23,0,1,0
"1666",1197,312.92,1,1,0
"1667",1197,270.01,1,1,0
"1668",1197,286.86,0,1,0
"1669",1197,296.49,0,1,0
"1670",1197,300.15,0,1,0
"1671",1197,253.89,1,1,0
"1672",1197,286.85,1,1,0
"1673",1197,263.91,1,1,0
"1674",1197,300.3,1,1,0
"1675",1197,267.84,0,1,0
"1676",1197,264.87,1,1,0
"1677",1197,321.76,1,1,0
"1678",1197,309.24,1,1,0
"1679",1197,316.19,1,1,0
"1680",1197,307.95,1,1,0
"1681",1197,260.01,1,1,0
"1682",1197,320.78,1,1,0
"1683",1197,310.92,1,0,0
"1684",1197,327.47,1,1,0
"1685",1197,266.36,0,1,0
"1686",1197,296.67,0,1,0
"1687",1197,279.96,1,1,0
"1688",1197,277.98,0,1,0
"1689",1197,269.69,0,1,0
"1690",1197,292.99,1,1,0
"1691",1197,283.39,1,1,0
"1692",1197,298.79,0,1,0
"1693",1197,319.99,1,1,0
"1694",1197,301.14,0,1,0
"1695",1197,264.67,1,1,0
"1696",1197,302.64,1,1,0
"1697",1197,242.11,0,0,0
"1698",1197,234.54,0,1,0
"1699",1197,282.9,1,0,0
"1700",1197,291.24,0,1,0
"1701",1197,307.11,1,1,0
"1702",1197,314.45,0,1,0
"1703",1197,204.62,1,1,0
"1704",1197,256.15,1,1,0
"1705",1197,308.09,1,1,0
"1706",1197,326.81,0,1,0
"1707",1197,239.47,0,1,0
"1708",1197,284.75,1,1,0
"1709",1197,228.17,0,1,0
"1710",1197,324.55,1,1,0
"1711",1197,295.25,1,1,0
"1712",1197,311.53,0,1,0
"1713",1197,345.23,1,1,0
"1714",1197,276.08,0,1,0
"1715",1197,345.2,1,1,0
"1716",1197,319.89,1,0,0
"1717",1197,265.66,1,1,0
"1718",1197,335.65,0,1,0
"1719",1197,272.5,1,1,0
"1720",1197,248.76,0,1,0
"1721",1197,307.36,0,1,0
"1722",1197,258.87,1,1,0
"1723",1197,314.1,0,1,0
"1724",1197,282.61,1,1,0
"1725",1198,283.73,0,0,0
"1726",1198,334.99,1,0,0
"1727",1198,294.86,1,0,0
"1728",1198,294.13,1,0,0
"1729",1198,324.27,1,0,0
"1730",1198,315.79,1,1,0
"1731",1198,304.58,1,0,0
"1732",1198,314.47,1,0,0
"1733",1198,286.31,0,1,0
"1734",1198,308.82,1,0,0
"1735",1198,265.05,0,0,0
"1736",1198,300.11,1,0,0
"1737",1198,293.32,1,0,0
"1738",1198,302.62,1,0,0
"1739",1198,285.26,0,0,0
"1740",1198,318.28,1,0,1
"1741",1198,290.68,1,1,0
"1742",1198,303.75,1,0,0
"1743",1207,264.84,0,1,0
"1744",1207,250.32,0,1,0
"1745",1207,300.07,1,1,0
"1746",1207,268.57,0,1,0
"1747",1207,272.08,1,0,0
"1748",1207,264.84,0,1,0
"1749",1207,228.11,0,1,1
"1750",1221,254.52,0,1,0
"1751",1221,313.49,1,1,0
"1752",1221,311.42,1,1,0
"1753",1221,243.3,0,0,0
"1754",1221,289.58,1,1,0
"1755",1221,269.77,0,1,0
"1756",1221,267.75,0,1,0
"1757",1221,307.88,1,1,0
"1758",1221,269.57,1,0,1
"1759",1221,303.27,1,1,0
"1760",1221,324.38,1,1,0
"1761",1221,350.93,1,1,0
"1762",1221,300.01,0,1,0
"1763",1221,351.11,1,1,0
"1764",1221,308.94,1,1,0
"1765",1221,352.31,1,1,0
"1766",1221,294.86,1,1,0
"1767",1221,299.05,1,1,0
"1768",1221,343.49,1,1,0
"1769",1221,349.88,1,1,0
"1770",1221,314.56,1,1,0
"1771",1221,270.38,1,1,0
"1772",1221,345.98,1,1,0
"1773",1221,348.68,1,1,0
"1774",1221,349.73,1,1,0
"1775",1221,319.16,1,1,0
"1776",1221,334.37,1,1,0
"1777",1221,283.35,1,1,0
"1778",1221,298.64,1,1,0
